#,통화,섹터,티커,기업명
224,로드 중...,다각화된금융,KOSDAQ:204620,글로벌텍스프리
225,로드 중...,소매(유통),NASDAQ:COST,COSTCO WHOLESALE
226,로드 중...,운송,KRX:089590,제주항공
227,로드 중...,반도체와반도체장비,KOSDAQ:102710,이엔에프테크놀로지
228,로드 중...,자동차와부품,KRX:012330,현대모비스
229,로드 중...,미디어와엔터테인먼트,KOSDAQ:078340,컴투스
230,로드 중...,보험,KRX:003690,코리안리
231,로드 중...,기술하드웨어와장비,NASDAQ:ERIC,Ericsson
232,로드 중...,제약과생물공학,KRX:068270,셀트리온
233,로드 중...,"식품,음료,담배",KOSDAQ:267980,매일유업
234,로드 중...,제약과생물공학,NYSE:JNJ,JOHNSON & JOHNSON
235,로드 중...,전자와 전기제품,KOSDAQ:348370,엔켐
236,로드 중...,내구소비재와의류,KOSDAQ:036620,감성코퍼레이션
237,로드 중...,반도체와반도체장비,NASDAQ:INTC,INTEL
238,로드 중...,제약과생물공학,KOSDAQ:115180,큐리언트
239,로드 중...,소프트웨어와서비스,KOSDAQ:046440,KG모빌리언스
240,로드 중...,자본재,KRX:012450,한화에어로스페이스
241,로드 중...,전기통신서비스,NYSE:T,AT&T
242,로드 중...,내구소비재와의류,KRX:278470,에이피알
243,로드 중...,자본재,KRX:006360,GS건설
244,로드 중...,자본재,KOSDAQ:117730,티로보틱스
245,로드 중...,자본재,NYSE:FLR,FLUOR .
246,로드 중...,기술하드웨어와장비,KOSDAQ:050890,쏠리드
247,로드 중...,반도체와반도체장비,KOSDAQ:425420,티에프이
248,로드 중...,제약과생물공학,KOSDAQ:039200,오스코텍
249,로드 중...,"식품,음료,담배",KRX:005180,빙그레
250,로드 중...,자본재,KRX:210540,디와이파워
251,로드 중...,"식품,음료,담배",NYSE:MO,Altria Group
252,로드 중...,보험,KRX:001450,현대해상
253,로드 중...,에너지,NYSE:KMI,KINDER MORGAN
254,로드 중...,에너지,NYSEAMERICAN:UEC,URANIUM ENERGY CORP.
255,로드 중...,자본재,KRX:267260,HD현대일렉트릭
256,로드 중...,내구소비재와의류,NYSE:SN,SHARKNINJA
257,로드 중...,소재,KOSDAQ:033500,동성화인텍
258,로드 중...,반도체와반도체장비,NASDAQ:KLAC,KLA
259,로드 중...,"식품,음료,담배",NYSE:KO,THE COCA-COLA COMPANY
260,로드 중...,소프트웨어와서비스,KOSDAQ:064260,다날
261,로드 중...,건강관리장비와서비스,KOSDAQ:340570,티앤엘
262,로드 중...,제약과생물공학,KOSDAQ:131030,옵투스제약
263,로드 중...,반도체와반도체장비,KOSDAQ:078350,한양디지텍
264,로드 중...,소재,KRX:002710,TCC스틸
265,로드 중...,기술하드웨어와장비,KOSDAQ:140860,파크시스템스
266,로드 중...,자본재,KRX:010140,삼성중공업
267,로드 중...,내구소비재와의류,KOSDAQ:123330,제닉
268,로드 중...,에너지,NYSE:CCJ,CAMECO
269,로드 중...,"식품,음료,담배",NYSE:PM,Philip Morris International
270,로드 중...,제약과생물공학,NASDAQ:HALO,HALOZYME THERAPEUTICS
271,로드 중...,내구소비재와의류,KRX:111770,영원무역
272,로드 중...,보험,KRX:082640,동양생명
273,로드 중...,기술하드웨어와장비,KOSDAQ:098460,고영
274,로드 중...,제약과생물공학,NYSE:MRK,MERCK & CO.
275,로드 중...,소매(유통),NASDAQ:WMT,WALMART
276,로드 중...,반도체와반도체장비,KOSDAQ:112290,와이씨켐
277,로드 중...,내구소비재와의류,KRX:192820,코스맥스
278,로드 중...,소매(유통),NASDAQ:ULTA,ULTA BEAUTY
279,로드 중...,제약과생물공학,NASDAQ:AMGN,AMGEN
280,로드 중...,반도체와반도체장비,NYSE:TSM,TSMC
281,로드 중...,에너지,KRX:096770,SK이노베이션
282,로드 중...,자본재,KRX:241560,두산밥캣
283,로드 중...,소매(유통),NYSE:LOW,LOWE'S COMPANIES
284,로드 중...,자본재,KOSDAQ:041440,현대에버다임
285,로드 중...,미디어와엔터테인먼트,KOSDAQ:035760,CJ ENM
286,로드 중...,소재,KRX:005690,파미셀
287,로드 중...,에너지,NYSE:NXE,NEXGEN ENERGY LTD.
288,로드 중...,"식품,음료,담배",KRX:001680,대상
289,로드 중...,자본재,KRX:042660,한화오션
290,로드 중...,미디어와엔터테인먼트,KRX:020120,키다리스튜디오
291,로드 중...,기술하드웨어와장비,KOSDAQ:126700,하이비젼시스템
292,로드 중...,운송,KRX:298690,에어부산
293,로드 중...,자본재,KOSDAQ:452280,한선엔지니어링
294,로드 중...,제약과생물공학,NYSE:BMY,BRISTOL-MYERS SQUIBB CO
295,로드 중...,미디어와엔터테인먼트,KRX:352820,하이브
296,로드 중...,운송,KRX:089860,롯데렌탈
297,로드 중...,가정용품과개인용품,NYSE:PG,THE PROCTER & GAMBLE COMPANY
298,로드 중...,운송,KRX:180640,한진칼
299,로드 중...,보험,KRX:000810,삼성화재
300,로드 중...,가정용품과개인용품,NYSE:ELF,E.L.F. BEAUTY
301,로드 중...,기술하드웨어와장비,NYSE:NOK,Nokia Oyj
302,로드 중...,반도체와반도체장비,KOSDAQ:183300,코미코
303,로드 중...,자본재,KRX:015230,대창단조
304,로드 중...,자본재,KRX:294870,HDC현대산업개발
305,로드 중...,소프트웨어와서비스,KOSDAQ:035600,KG이니시스
306,로드 중...,운송,KRX:003490,대한항공
307,로드 중...,자동차와부품,KRX:025540,한국단자
308,로드 중...,반도체와반도체장비,KOSDAQ:079370,제우스
309,로드 중...,소재,KRX:002240,고려제강
310,로드 중...,유틸리티,NYSE:ETR,ENTERGY
311,로드 중...,소매(유통),NYSE:HD,THE HOME DEPOT
312,로드 중...,미디어와엔터테인먼트,KOSDAQ:194480,데브시스터즈
313,로드 중...,유틸리티,NYSE:D,Dominion Energy
314,로드 중...,반도체와반도체장비,NASDAQ:NXPI,NXP Semiconductors NV
315,로드 중...,내구소비재와의류,KRX:161890,한국콜마
316,로드 중...,자본재,NYSE:BWXT,BWX TECHNOLOGIES
317,로드 중...,기술하드웨어와장비,KOSDAQ:138080,오이솔루션
318,로드 중...,내구소비재와의류,KOSDAQ:950140,잉글우드랩
319,로드 중...,기술하드웨어와장비,KOSDAQ:091700,파트론
320,로드 중...,유틸리티,KRX:017390,서울가스
321,로드 중...,내구소비재와의류,NYSE:DECK,DECKERS OUTDOOR
322,로드 중...,자본재,KOSDAQ:475400,씨메스
323,로드 중...,전자와 전기제품,KRX:373220,LG에너지솔루션
324,로드 중...,유틸리티,KRX:036460,한국가스공사
325,로드 중...,제약과생물공학,KRX:006280,녹십자
326,로드 중...,보험,KRX:000400,롯데손해보험
327,로드 중...,내구소비재와의류,NYSE:LTH,"LIFE TIME GROUP ,"
328,로드 중...,소재,KRX:093370,후성
329,로드 중...,자본재,KOSDAQ:297090,씨에스베어링
330,로드 중...,"식품,음료,담배",KRX:339770,교촌에프앤비
331,로드 중...,자본재,NYSE:RTX,RTX
332,로드 중...,제약과생물공학,NYSE:PFE,PFIZER
333,로드 중...,자본재,KOSDAQ:065450,빅텍
334,로드 중...,소재,KRX:306200,세아제강
335,로드 중...,내구소비재와의류,KOSDAQ:018290,브이티
336,로드 중...,운송,KRX:005430,한국공항
337,로드 중...,소재,KRX:008730,율촌화학
338,로드 중...,건강관리장비와서비스,KOSDAQ:214150,클래시스
339,로드 중...,제약과생물공학,KOSDAQ:195940,HK이노엔
340,로드 중...,자본재,KRX:017550,수산중공업
341,로드 중...,제약과생물공학,KOSDAQ:145020,휴젤
342,로드 중...,보험,KOSDAQ:211050,인카금융서비스
343,로드 중...,소프트웨어와서비스,NASDAQ:CORZ,CORE SCIENTIFIC
344,로드 중...,자본재,KRX:329180,HD현대중공업
345,로드 중...,"식품,음료,담배",KRX:097950,CJ제일제당
346,로드 중...,자동차와부품,KRX:017370,우신시스템
347,로드 중...,전자와 전기제품,KRX:361610,SK아이이테크놀로지
348,로드 중...,자본재,KRX:002150,도화엔지니어링
349,로드 중...,내구소비재와의류,NYSE:AS,"Amer Sports,"
350,로드 중...,소재,KRX:003030,세아제강지주
351,로드 중...,자동차와부품,KRX:004490,세방전지
352,로드 중...,소재,KRX:005010,휴스틸
353,로드 중...,기술하드웨어와장비,NYSE:ANET,ARISTA NETWORKS
354,로드 중...,반도체와반도체장비,KOSDAQ:146320,비씨엔씨
355,로드 중...,소매(유통),KOSDAQ:257720,실리콘투
356,로드 중...,건강관리장비와서비스,KOSDAQ:043150,바텍
357,로드 중...,소프트웨어와서비스,KOSDAQ:042000,카페24
358,로드 중...,기술하드웨어와장비,NYSE:APH,AMPHENOL
359,로드 중...,제약과생물공학,KOSDAQ:086900,메디톡스
360,로드 중...,자본재,KOSDAQ:160190,하이젠알앤엠
361,로드 중...,반도체와반도체장비,KRX:195870,해성디에스
362,로드 중...,운송,KRX:011200,HMM
363,로드 중...,건강관리장비와서비스,KOSDAQ:099430,바이오플러스
364,로드 중...,건강관리장비와서비스,NYSE:SYK,STRYKER
365,로드 중...,자동차와부품,KRX:011210,현대위아
366,로드 중...,자동차와부품,KOSDAQ:005710,대원산업
367,로드 중...,내구소비재와의류,KRX:383220,F&F
368,로드 중...,전자와 전기제품,KOSDAQ:278280,천보
